"","Date","Location.Code","CW","CH","TH","Stage","Measurer.s."
"415",2019-06-17,"COR",5.4,5.3,NA,"instar","SKG, CC"
"416",2019-06-17,"COR",5.4,5.4,NA,"instar","SKG, CC"
"417",2019-06-17,"COR",5.4,5.5,NA,"instar","SKG, CC"
"418",2019-06-17,"COR",5.4,5.6,NA,"instar","SKG, CC"
"419",2019-06-17,"COR",5.5,5.6,NA,"instar","SKG, CC"
"420",2019-06-17,"COR",5.5,5.7,NA,"instar","SKG, CC"
"421",2019-06-17,"COR",5.6,5.6,NA,"instar","SKG, CC"
"422",2019-06-17,"COR",5.7,5.6,NA,"instar","SKG, CC"
"423",2019-06-17,"COR",5.7,5.7,NA,"instar","SKG, CC"
"424",2019-06-17,"COR",5.8,5.8,NA,"instar","SKG, CC"
"425",2019-06-17,"COR",5.8,5.9,NA,"instar","SKG, CC"
"426",2019-06-17,"COR",6.1,6.3,NA,"instar","SKG, CC"
"427",2019-06-24,"COR",5.4,5.4,NA,"instar","SKG, CC"
"428",2019-06-24,"COR",5.4,5.5,NA,"instar","SKG, CC"
"429",2019-07-02,"COR",5.1,5.4,NA,"instar","SKG, CC"
"430",2019-07-02,"COR",5.3,5.5,NA,"instar","SKG, CC"
"431",2019-07-02,"COR",5.4,5.4,NA,"instar","SKG, CC"
"432",2019-07-02,"COR",5.5,5.5,NA,"instar","SKG, CC"
"433",2019-07-02,"COR",5.7,5.8,NA,"instar","SKG, CC"
"434",2019-07-09,"COR",4.5,4.4,NA,"instar","SKG, CC"
"435",2019-07-09,"COR",4.7,5,NA,"instar","SKG, CC"
"436",2019-07-09,"COR",4.9,5.2,NA,"instar","SKG, CC"
"437",2019-07-09,"COR",5,5,NA,"instar","SKG, CC"
"438",2019-07-09,"COR",5,5.1,NA,"instar","SKG, CC"
"439",2019-07-09,"COR",5.1,5.3,NA,"instar","SKG, CC"
"440",2019-07-09,"COR",5.2,5.3,NA,"instar","SKG, CC"
"441",2019-07-09,"COR",5.4,5.5,NA,"instar","SKG, CC"
"442",2019-07-09,"COR",5.5,5.4,NA,"instar","SKG, CC"
"443",2019-07-09,"COR",5.5,5.7,NA,"instar","SKG, CC"
"444",2019-07-09,"COR",5.7,5.9,NA,"instar","SKG, CC"
"445",2019-07-09,"COR",5.9,5.9,NA,"instar","SKG, CC"
"446",2019-07-15,"COR",4.8,5,NA,"instar","SKG, CC"
"447",2019-07-15,"COR",4.9,5.1,NA,"instar","SKG, CC"
"448",2019-07-15,"COR",5,5,NA,"instar","SKG, CC"
"449",2019-07-15,"COR",5,5.1,NA,"instar","SKG, CC"
"450",2019-07-15,"COR",5.1,5.2,NA,"instar","SKG, CC"
"451",2019-07-15,"COR",5.1,5.3,NA,"instar","SKG, CC"
"452",2019-07-15,"COR",5.2,5.2,NA,"instar","SKG, CC"
"453",2019-07-15,"COR",5.4,5.5,NA,"instar","SKG, CC"
"454",2019-07-15,"COR",5.5,5.5,NA,"instar","SKG, CC"
"455",2019-07-15,"COR",5.8,5.8,NA,"instar","SKG, CC"
"456",2019-07-22,"COR",5.1,5,NA,"instar","SKG, CC"
"457",2019-07-22,"COR",5.3,5.3,NA,"instar","SKG, CC"
"458",2019-07-22,"COR",5.3,5.4,NA,"instar","SKG, CC"
"459",2019-07-22,"COR",5.4,5.3,NA,"instar","SKG, CC"
"460",2019-07-22,"COR",5.6,5.6,NA,"instar","SKG, CC"
"461",2019-07-30,"COR",5.1,5.2,NA,"instar","SKG, CC"
"462",2019-08-05,"COR",5.4,5.4,NA,"instar","SKG, CC"
"463",2019-07-03,"OAK",4.8,4.7,NA,"instar","SKG, CC"
"464",2019-05-06,"ROS",6,6,NA,"instar","SKG, CC"
"465",2019-05-06,"ROS",6.3,6.4,NA,"instar","SKG, CC"
"466",2019-05-06,"ROS",6.4,6.4,NA,"instar","SKG, CC"
"467",2019-05-06,"ROS",6.4,6.5,NA,"instar","SKG, CC"
"468",2019-05-06,"ROS",6.6,6.5,NA,"instar","SKG, CC"
"469",2019-05-06,"ROS",6.7,6.6,NA,"instar","SKG, CC"
"470",2019-05-06,"ROS",6.7,6.7,NA,"instar","SKG, CC"
"471",2019-05-06,"ROS",6.7,6.9,NA,"instar","SKG, CC"
"472",2019-05-06,"ROS",6.8,6.8,NA,"instar","SKG, CC"
"473",2019-05-06,"ROS",6.8,6.9,NA,"instar","SKG, CC"
"474",2019-05-06,"ROS",6.9,6.9,NA,"instar","SKG, CC"
"475",2019-05-06,"ROS",7,7,NA,"instar","SKG, CC"
"476",2019-05-06,"ROS",7.1,7.1,NA,"instar","SKG, CC"
"477",2019-05-06,"ROS",7.1,7.2,NA,"instar","SKG, CC"
"478",2019-05-06,"ROS",7.2,7.1,NA,"instar","SKG, CC"
"479",2019-05-06,"ROS",7.2,7.2,NA,"instar","SKG, CC"
"480",2019-05-06,"ROS",7.2,7.3,NA,"instar","SKG, CC"
"481",2019-05-06,"ROS",7.3,7.3,NA,"instar","SKG, CC"
"482",2019-05-06,"ROS",7.3,7.4,NA,"instar","SKG, CC"
"483",2019-05-06,"ROS",7.5,7.5,NA,"instar","SKG, CC"
"484",2019-05-06,"ROS",7.5,7.6,NA,"instar","SKG, CC"
"485",2019-05-06,"ROS",7.6,7.6,NA,"instar","SKG, CC"
"486",2019-05-13,"ROS",6.5,6.7,NA,"instar","SKG, CC"
"487",2019-05-13,"ROS",6.6,6.7,NA,"instar","SKG, CC"
"488",2019-05-13,"ROS",6.6,6.8,NA,"instar","SKG, CC"
"489",2019-05-13,"ROS",6.9,7,NA,"instar","SKG, CC"
"490",2019-05-13,"ROS",7.1,7.1,NA,"instar","SKG, CC"
"491",2019-05-13,"ROS",7.3,7.3,NA,"instar","SKG, CC"
"492",2019-05-20,"ROS",6.3,6.4,NA,"instar","SKG, CC"
"493",2019-05-20,"ROS",7,6.9,NA,"instar","SKG, CC"
"494",2019-05-27,"ROS",6.2,6.1,NA,"instar","SKG, CC"
"495",2019-05-27,"ROS",6.2,6.2,NA,"instar","SKG, CC"
"496",2019-05-27,"ROS",6.2,6.3,NA,"instar","SKG, CC"
"497",2019-05-27,"ROS",6.3,6.3,NA,"instar","SKG, CC"
"498",2019-05-27,"ROS",6.4,6.4,NA,"instar","SKG, CC"
"499",2019-05-27,"ROS",6.4,6.5,NA,"instar","SKG, CC"
"500",2019-05-27,"ROS",6.5,6.5,NA,"instar","SKG, CC"
"501",2019-05-27,"ROS",6.6,6.6,NA,"instar","SKG, CC"
"502",2019-05-27,"ROS",6.6,6.8,NA,"instar","SKG, CC"
"503",2019-05-27,"ROS",6.8,6.7,NA,"instar","SKG, CC"
"504",2019-05-27,"ROS",6.8,6.8,NA,"instar","SKG, CC"
"505",2019-05-27,"ROS",6.8,6.9,NA,"instar","SKG, CC"
"506",2019-05-27,"ROS",6.9,6.6,NA,"instar","SKG, CC"
"507",2019-05-27,"ROS",6.9,6.9,NA,"instar","SKG, CC"
"508",2019-05-27,"ROS",7,7,NA,"instar","SKG, CC"
"509",2019-05-27,"ROS",7,7.1,NA,"instar","SKG, CC"
"510",2019-05-27,"ROS",7.2,7.2,NA,"instar","SKG, CC"
"511",2019-05-27,"ROS",7.2,7.3,NA,"instar","SKG, CC"
"512",2019-05-27,"ROS",7.2,7.4,NA,"instar","SKG, CC"
"513",2019-05-27,"ROS",7.4,7.4,NA,"instar","SKG, CC"
"514",2019-05-27,"ROS",7.5,7.5,NA,"instar","SKG, CC"
"515",2019-06-03,"ROS",5.8,5.8,NA,"instar","SKG, CC"
"516",2019-06-03,"ROS",5.9,5.8,NA,"instar","SKG, CC"
"517",2019-06-03,"ROS",5.9,6,NA,"instar","SKG, CC"
"518",2019-06-03,"ROS",6,6.1,NA,"instar","SKG, CC"
"519",2019-06-03,"ROS",6.1,6.1,NA,"instar","SKG, CC"
"520",2019-06-03,"ROS",6.2,6.2,NA,"instar","SKG, CC"
"521",2019-06-03,"ROS",6.2,6.3,NA,"instar","SKG, CC"
"522",2019-06-03,"ROS",6.4,6.4,NA,"instar","SKG, CC"
"523",2019-06-03,"ROS",6.4,6.5,NA,"instar","SKG, CC"
"524",2019-06-03,"ROS",6.5,6.4,NA,"instar","SKG, CC"
"525",2019-06-03,"ROS",6.5,6.5,NA,"instar","SKG, CC"
"526",2019-06-03,"ROS",6.6,6.6,NA,"instar","SKG, CC"
"527",2019-06-03,"ROS",6.7,6.6,NA,"instar","SKG, CC"
"528",2019-06-03,"ROS",6.7,6.7,NA,"instar","SKG, CC"
"529",2019-06-03,"ROS",6.7,6.8,NA,"instar","SKG, CC"
"530",2019-06-03,"ROS",6.8,6.8,NA,"instar","SKG, CC"
"531",2019-06-03,"ROS",6.8,6.9,NA,"instar","SKG, CC"
"532",2019-06-03,"ROS",6.9,6.8,NA,"instar","SKG, CC"
"533",2019-06-03,"ROS",7,7,NA,"instar","SKG, CC"
"534",2019-06-10,"ROS",6,6.1,NA,"instar","SKG, CC"
"535",2019-06-10,"ROS",6.1,6,NA,"instar","SKG, CC"
"536",2019-06-10,"ROS",6.1,6.1,NA,"instar","SKG, CC"
"537",2019-06-10,"ROS",6.2,6.1,NA,"instar","SKG, CC"
"538",2019-06-10,"ROS",6.2,6.2,NA,"instar","SKG, CC"
"539",2019-06-10,"ROS",6.3,6.3,NA,"instar","SKG, CC"
"540",2019-06-10,"ROS",6.6,6.5,NA,"instar","SKG, CC"
"541",2019-06-10,"ROS",6.6,6.6,NA,"instar","SKG, CC"
"542",2019-06-10,"ROS",6.8,6.7,NA,"instar","SKG, CC"
"543",2019-06-10,"ROS",7.2,7.1,NA,"instar","SKG, CC"
"544",2019-06-10,"ROS",7.2,7.2,NA,"instar","SKG, CC"
"545",2019-06-17,"ROS",5,5.2,NA,"instar","SKG, CC"
"546",2019-06-17,"ROS",5.1,5.1,NA,"instar","SKG, CC"
"547",2019-06-17,"ROS",5.1,5.2,NA,"instar","SKG, CC"
"548",2019-06-17,"ROS",5.2,5.2,NA,"instar","SKG, CC"
"549",2019-06-17,"ROS",5.3,5.5,NA,"instar","SKG, CC"
"550",2019-06-17,"ROS",5.5,5.5,NA,"instar","SKG, CC"
"551",2019-06-17,"ROS",5.6,5.6,NA,"instar","SKG, CC"
"552",2019-06-17,"ROS",5.6,5.7,NA,"instar","SKG, CC"
"553",2019-06-17,"ROS",6.3,6.2,NA,"instar","SKG, CC"
"554",2019-06-17,"ROS",6.4,6.4,NA,"instar","SKG, CC"
"555",2019-06-17,"ROS",6.5,6.6,NA,"instar","SKG, CC"
"556",2019-06-24,"ROS",4.9,4.9,NA,"instar","SKG, CC"
"557",2019-06-24,"ROS",5,5,NA,"instar","SKG, CC"
"558",2019-06-24,"ROS",5,5.2,NA,"instar","SKG, CC"
"559",2019-06-24,"ROS",5.1,5.2,NA,"instar","SKG, CC"
"560",2019-06-24,"ROS",5.4,5.4,NA,"instar","SKG, CC"
"561",2019-06-24,"ROS",5.4,5.6,NA,"instar","SKG, CC"
"562",2019-07-01,"ROS",4.9,5.1,NA,"instar","SKG, CC"
"563",2019-07-01,"ROS",5,5.2,NA,"instar","SKG, CC"
"564",2019-07-01,"ROS",5.1,5.2,NA,"instar","SKG, CC"
"565",2019-07-01,"ROS",5.2,5.2,NA,"instar","SKG, CC"
"566",2019-07-01,"ROS",5.2,5.3,NA,"instar","SKG, CC"
"567",2019-07-01,"ROS",5.3,5.3,NA,"instar","SKG, CC"
"568",2019-07-01,"ROS",5.3,5.4,NA,"instar","SKG, CC"
"569",2019-07-01,"ROS",5.4,5.5,NA,"instar","SKG, CC"
"570",2019-07-01,"ROS",5.4,5.6,NA,"instar","SKG, CC"
"571",2019-07-01,"ROS",5.5,5.5,NA,"instar","SKG, CC"
"572",2019-07-01,"ROS",5.5,5.6,NA,"instar","SKG, CC"
"573",2019-07-01,"ROS",5.5,5.7,NA,"instar","SKG, CC"
"574",2019-07-01,"ROS",5.6,5.6,NA,"instar","SKG, CC"
"575",2019-07-01,"ROS",5.6,5.7,NA,"instar","SKG, CC"
"576",2019-07-01,"ROS",5.7,5.8,NA,"instar","SKG, CC"
"577",2019-07-01,"ROS",5.8,5.8,NA,"instar","SKG, CC"
"578",2019-07-01,"ROS",6,6.1,NA,"instar","SKG, CC"
"579",2019-07-09,"ROS",4.9,4.9,NA,"instar","SKG, CC"
"580",2019-07-09,"ROS",5,5.1,NA,"instar","SKG, CC"
"581",2019-07-09,"ROS",5.1,5.2,NA,"instar","SKG, CC"
"582",2019-07-09,"ROS",5.1,5.6,NA,"instar","SKG, CC"
"583",2019-07-09,"ROS",5.3,5.4,NA,"instar","SKG, CC"
"584",2019-07-15,"ROS",4.5,4.8,NA,"instar","SKG, CC"
"585",2019-07-15,"ROS",5.1,5.1,NA,"instar","SKG, CC"
"586",2019-07-15,"ROS",5.1,5.2,NA,"instar","SKG, CC"
"587",2019-07-15,"ROS",5.3,5.3,NA,"instar","SKG, CC"
"588",2019-07-15,"ROS",5.3,5.5,NA,"instar","SKG, CC"
"589",2019-07-22,"ROS",5.7,5.7,NA,"instar","SKG, CC"
"590",2019-04-29,"ANA",3.2,6.8,8.5,"megalopae","SKG, CC"
"591",2019-04-29,"ANA",3.4,6.9,8.6,"megalopae","SKG, CC"
"592",2019-04-29,"ANA",3.5,6.9,8.6,"megalopae","SKG, CC"
"593",2019-04-29,"ANA",3.5,7,8.6,"megalopae","SKG, CC"
"594",2019-04-29,"ANA",3.6,7,9.1,"megalopae","SKG, CC"
"595",2019-05-06,"ANA",2.5,6,7.7,"megalopae","SKG, CC"
"596",2019-05-06,"ANA",2.8,6.5,8.2,"megalopae","SKG, CC"
"597",2019-05-06,"ANA",2.9,6.6,8.3,"megalopae","SKG, CC"
"598",2019-05-06,"ANA",2.9,7,8.4,"megalopae","SKG, CC"
"599",2019-05-06,"ANA",3,6.2,7.7,"megalopae","SKG, CC"
"600",2019-05-06,"ANA",3,7,7.8,"megalopae","SKG, CC"
"601",2019-05-06,"ANA",3,7.5,8.5,"megalopae","SKG, CC"
"602",2019-05-06,"ANA",3.1,6.3,8.1,"megalopae","SKG, CC"
"603",2019-05-06,"ANA",3.1,6.5,8.1,"megalopae","SKG, CC"
"604",2019-05-06,"ANA",3.2,6.5,8.2,"megalopae","SKG, CC"
"605",2019-05-06,"ANA",3.2,6.5,8.5,"megalopae","SKG, CC"
"606",2019-05-06,"ANA",3.2,6.9,7.8,"megalopae","SKG, CC"
"607",2019-05-06,"ANA",3.3,6.5,8.2,"megalopae","SKG, CC"
"608",2019-05-06,"ANA",3.3,6.6,8.1,"megalopae","SKG, CC"
"609",2019-05-06,"ANA",3.3,7.4,8.5,"megalopae","SKG, CC"
"610",2019-05-06,"ANA",3.4,6.6,8.2,"megalopae","SKG, CC"
"611",2019-05-06,"ANA",3.4,6.9,8.3,"megalopae","SKG, CC"
"612",2019-05-06,"ANA",3.4,7,8.1,"megalopae","SKG, CC"
"613",2019-05-06,"ANA",3.4,7,8.7,"megalopae","SKG, CC"
"614",2019-05-06,"ANA",3.5,5.8,7.4,"megalopae","SKG, CC"
"615",2019-05-06,"ANA",3.5,6.6,8.3,"megalopae","SKG, CC"
"616",2019-05-06,"ANA",3.5,7,8.2,"megalopae","SKG, CC"
"617",2019-05-06,"ANA",3.6,6.4,8.8,"megalopae","SKG, CC"
"618",2019-05-06,"ANA",3.6,7,8.7,"megalopae","SKG, CC"
"619",2019-05-06,"ANA",3.6,7.4,8.8,"megalopae","SKG, CC"
"620",2019-05-06,"ANA",3.7,6.9,8.4,"megalopae","SKG, CC"
"621",2019-05-06,"ANA",3.7,6.9,8.5,"megalopae","SKG, CC"
"622",2019-05-06,"ANA",3.8,7.2,9,"megalopae","SKG, CC"
"623",2019-05-13,"ANA",3.3,6.6,8.5,"megalopae","SKG, CC"
"624",2019-05-15,"ANA",3.2,6.8,8.4,"megalopae","SKG, CC"
"625",2019-05-16,"ANA",2.8,6.7,8.1,"megalopae","SKG, CC"
"626",2019-05-16,"ANA",3,6.6,8.2,"megalopae","SKG, CC"
"627",2019-05-16,"ANA",3.2,6.8,8.1,"megalopae","SKG, CC"
"628",2019-05-16,"ANA",3.4,7,8.6,"megalopae","SKG, CC"
"629",2019-05-21,"ANA",2.5,5.3,6.5,"megalopae","SKG, CC"
"630",2019-06-03,"ANA",2.5,5.9,7.7,"megalopae","SKG, CC"
"631",2019-06-03,"ANA",2.5,6.3,7.8,"megalopae","SKG, CC"
"632",2019-06-03,"ANA",2.6,5.7,7.3,"megalopae","SKG, CC"
"633",2019-06-03,"ANA",2.6,6,7.8,"megalopae","SKG, CC"
"634",2019-06-03,"ANA",2.6,6.3,7.8,"megalopae","SKG, CC"
"635",2019-06-03,"ANA",2.7,6.2,7.7,"megalopae","SKG, CC"
"636",2019-06-03,"ANA",2.7,6.2,8,"megalopae","SKG, CC"
"637",2019-06-03,"ANA",2.8,5.7,7.3,"megalopae","SKG, CC"
"638",2019-06-03,"ANA",2.8,6,7.3,"megalopae","SKG, CC"
"639",2019-06-03,"ANA",2.8,6.1,7,"megalopae","SKG, CC"
"640",2019-06-03,"ANA",2.8,6.2,7.4,"megalopae","SKG, CC"
"641",2019-06-03,"ANA",2.8,6.2,8,"megalopae","SKG, CC"
"642",2019-06-03,"ANA",2.8,6.8,8.3,"megalopae","SKG, CC"
"643",2019-06-03,"ANA",2.9,6.2,8,"megalopae","SKG, CC"
"644",2019-06-03,"ANA",2.9,6.2,8.1,"megalopae","SKG, CC"
"645",2019-06-03,"ANA",2.9,6.3,8.2,"megalopae","SKG, CC"
"646",2019-06-03,"ANA",2.9,6.4,8,"megalopae","SKG, CC"
"647",2019-06-03,"ANA",2.9,6.5,8.2,"megalopae","SKG, CC"
"648",2019-06-03,"ANA",3,6.5,8.2,"megalopae","SKG, CC"
"649",2019-06-03,"ANA",3,6.6,8.1,"megalopae","SKG, CC"
"650",2019-06-03,"ANA",3,6.8,8.3,"megalopae","SKG, CC"
"651",2019-06-03,"ANA",3.1,6.3,7,"megalopae","SKG, CC"
"652",2019-06-03,"ANA",3.1,6.6,8.7,"megalopae","SKG, CC"
"653",2019-06-03,"ANA",3.1,6.7,8.7,"megalopae","SKG, CC"
"654",2019-06-03,"ANA",3.1,7,9,"megalopae","SKG, CC"
"655",2019-06-03,"ANA",3.2,6.4,7.8,"megalopae","SKG, CC"
"656",2019-06-03,"ANA",3.2,6.7,8.3,"megalopae","SKG, CC"
"657",2019-06-03,"ANA",3.3,6.2,7.7,"megalopae","SKG, CC"
"658",2019-06-03,"ANA",3.3,6.4,8.4,"megalopae","SKG, CC"
"659",2019-06-03,"ANA",3.4,7.5,9.5,"megalopae","SKG, CC"
"660",2019-06-10,"ANA",2.2,5.7,7.2,"megalopae","SKG, CC"
"661",2019-06-10,"ANA",2.4,5.2,7.1,"megalopae","SKG, CC"
"662",2019-06-10,"ANA",2.4,5.7,7.1,"megalopae","SKG, CC"
"663",2019-06-10,"ANA",2.5,5.6,6.9,"megalopae","SKG, CC"
"664",2019-06-10,"ANA",2.6,5.7,7.5,"megalopae","SKG, CC"
"665",2019-06-10,"ANA",3,6.9,8,"megalopae","SKG, CC"
"666",2019-06-13,"ANA",2.1,5.4,6.3,"megalopae","SKG, CC"
"667",2019-06-13,"ANA",2.4,5.3,6.7,"megalopae","SKG, CC"
"668",2019-06-13,"ANA",2.4,5.9,7.2,"megalopae","SKG, CC"
"669",2019-06-13,"ANA",2.5,6.4,7.6,"megalopae","SKG, CC"
"670",2019-06-13,"ANA",2.6,5.9,7.2,"megalopae","SKG, CC"
"671",2019-06-13,"ANA",2.7,5.7,7.3,"megalopae","SKG, CC"
"672",2019-06-13,"ANA",2.8,6.2,7,"megalopae","SKG, CC"
"673",2019-06-13,"ANA",2.9,6.1,7.5,"megalopae","SKG, CC"
"674",2019-06-13,"ANA",3,6.6,7.7,"megalopae","SKG, CC"
"675",2019-06-17,"ANA",2.1,5.3,6.8,"megalopae","SKG, CC"
"676",2019-06-17,"ANA",2.2,4.9,6.8,"megalopae","SKG, CC"
"677",2019-06-17,"ANA",2.2,5.1,6.8,"megalopae","SKG, CC"
"678",2019-06-17,"ANA",2.2,5.2,6.7,"megalopae","SKG, CC"
"679",2019-06-17,"ANA",2.2,5.6,7,"megalopae","SKG, CC"
"680",2019-06-17,"ANA",2.2,5.8,7.3,"megalopae","SKG, CC"
"681",2019-06-17,"ANA",2.3,5.2,6.8,"megalopae","SKG, CC"
"682",2019-06-17,"ANA",2.3,5.3,7,"megalopae","SKG, CC"
"683",2019-06-17,"ANA",2.3,5.4,7.1,"megalopae","SKG, CC"
"684",2019-06-17,"ANA",2.3,5.4,7.3,"megalopae","SKG, CC"
"685",2019-06-17,"ANA",2.3,5.5,7,"megalopae","SKG, CC"
"686",2019-06-17,"ANA",2.3,5.5,7.2,"megalopae","SKG, CC"
"687",2019-06-17,"ANA",2.3,5.7,7.2,"megalopae","SKG, CC"
"688",2019-06-17,"ANA",2.3,5.9,7.2,"megalopae","SKG, CC"
"689",2019-06-17,"ANA",2.3,6,7,"megalopae","SKG, CC"
"690",2019-06-17,"ANA",2.4,5.3,6.9,"megalopae","SKG, CC"
"691",2019-06-17,"ANA",2.4,5.3,7,"megalopae","SKG, CC"
"692",2019-06-17,"ANA",2.4,5.5,7.2,"megalopae","SKG, CC"
"693",2019-06-17,"ANA",2.5,5.1,6.2,"megalopae","SKG, CC"
"694",2019-06-17,"ANA",2.5,5.3,7,"megalopae","SKG, CC"
"695",2019-06-17,"ANA",2.5,5.5,7.5,"megalopae","SKG, CC"
"696",2019-06-17,"ANA",2.5,5.6,6.9,"megalopae","SKG, CC"
"697",2019-06-17,"ANA",2.5,6,7.4,"megalopae","SKG, CC"
"698",2019-06-17,"ANA",2.5,6.1,7.1,"megalopae","SKG, CC"
"699",2019-06-17,"ANA",2.5,6.1,7.2,"megalopae","SKG, CC"
"700",2019-06-17,"ANA",2.6,5.5,7.1,"megalopae","SKG, CC"
"701",2019-06-17,"ANA",2.6,5.8,7.3,"megalopae","SKG, CC"
"702",2019-06-17,"ANA",2.9,5.8,7.4,"megalopae","SKG, CC"
"703",2019-06-25,"ANA",1.8,5.4,6.6,"megalopae","SKG, CC"
"704",2019-06-25,"ANA",2.1,5.6,7,"megalopae","SKG, CC"
"705",2019-06-25,"ANA",2.2,5.2,6.8,"megalopae","SKG, CC"
"706",2019-06-25,"ANA",2.3,5.1,6.6,"megalopae","SKG, CC"
"707",2019-06-25,"ANA",2.4,5.6,6.9,"megalopae","SKG, CC"
"708",2019-06-25,"ANA",2.8,5.5,7.1,"megalopae","SKG, CC"
"709",2019-06-27,"ANA",2.2,4.9,6.6,"megalopae","SKG, CC"
"710",2019-06-27,"ANA",2.2,5.2,7,"megalopae","SKG, CC"
"711",2019-06-27,"ANA",2.2,5.3,6.8,"megalopae","SKG, CC"
"712",2019-06-27,"ANA",2.3,4.8,6.6,"megalopae","SKG, CC"
"713",2019-06-27,"ANA",2.3,5,6.8,"megalopae","SKG, CC"
"714",2019-06-27,"ANA",2.3,5.2,6.8,"megalopae","SKG, CC"
"715",2019-06-27,"ANA",2.3,5.3,6.7,"megalopae","SKG, CC"
"716",2019-06-27,"ANA",2.3,5.3,7.1,"megalopae","SKG, CC"
"717",2019-06-27,"ANA",2.3,5.4,7,"megalopae","SKG, CC"
"718",2019-06-27,"ANA",2.3,6.1,7.1,"megalopae","SKG, CC"
"719",2019-06-27,"ANA",2.4,5.2,7.2,"megalopae","SKG, CC"
"720",2019-06-27,"ANA",2.4,5.5,6.9,"megalopae","SKG, CC"
"721",2019-06-27,"ANA",2.4,6.1,7,"megalopae","SKG, CC"
"722",2019-06-27,"ANA",2.5,5.4,6.9,"megalopae","SKG, CC"
"723",2019-06-27,"ANA",2.5,5.5,7.2,"megalopae","SKG, CC"
"724",2019-06-27,"ANA",2.5,5.6,7,"megalopae","SKG, CC"
"725",2019-06-27,"ANA",2.5,5.7,7.2,"megalopae","SKG, CC"
"726",2019-06-27,"ANA",2.6,5.4,7,"megalopae","SKG, CC"
"727",2019-06-27,"ANA",2.6,6,7.2,"megalopae","SKG, CC"
"728",2019-06-27,"ANA",2.6,6.2,7.3,"megalopae","SKG, CC"
"729",2019-06-27,"ANA",2.7,5.7,7.5,"megalopae","SKG, CC"
"730",2019-06-27,"ANA",2.8,5.7,7.5,"megalopae","SKG, CC"
"731",2019-07-01,"ANA",2,5.3,6.8,"megalopae","SKG, CC"
"732",2019-07-01,"ANA",2.1,4.7,6.3,"megalopae","SKG, CC"
"733",2019-07-01,"ANA",2.1,4.8,6.2,"megalopae","SKG, CC"
"734",2019-07-01,"ANA",2.1,4.9,6.3,"megalopae","SKG, CC"
"735",2019-07-01,"ANA",2.1,5,6.4,"megalopae","SKG, CC"
"736",2019-07-01,"ANA",2.1,5,6.8,"megalopae","SKG, CC"
"737",2019-07-01,"ANA",2.1,5.3,6.5,"megalopae","SKG, CC"
"738",2019-07-01,"ANA",2.2,4.7,6.4,"megalopae","SKG, CC"
"739",2019-07-01,"ANA",2.2,4.9,6.6,"megalopae","SKG, CC"
"740",2019-07-01,"ANA",2.2,5.2,6.6,"megalopae","SKG, CC"
"741",2019-07-01,"ANA",2.2,5.2,7,"megalopae","SKG, CC"
"742",2019-07-01,"ANA",2.2,5.4,6.8,"megalopae","SKG, CC"
"743",2019-07-01,"ANA",2.3,5,6.1,"megalopae","SKG, CC"
"744",2019-07-01,"ANA",2.3,5,6.7,"megalopae","SKG, CC"
"745",2019-07-01,"ANA",2.3,5.1,6.6,"megalopae","SKG, CC"
"746",2019-07-01,"ANA",2.3,5.1,6.7,"megalopae","SKG, CC"
"747",2019-07-01,"ANA",2.3,5.3,6.7,"megalopae","SKG, CC"
"748",2019-07-01,"ANA",2.3,5.5,6.9,"megalopae","SKG, CC"
"749",2019-07-01,"ANA",2.3,5.5,7,"megalopae","SKG, CC"
"750",2019-07-01,"ANA",2.4,4.6,6.1,"megalopae","SKG, CC"
"751",2019-07-01,"ANA",2.4,5.3,6.7,"megalopae","SKG, CC"
"752",2019-07-01,"ANA",2.4,5.4,6.3,"megalopae","SKG, CC"
"753",2019-07-01,"ANA",2.4,5.4,6.8,"megalopae","SKG, CC"
"754",2019-07-01,"ANA",2.4,5.4,7.3,"megalopae","SKG, CC"
"755",2019-07-01,"ANA",2.4,5.5,7.1,"megalopae","SKG, CC"
"756",2019-07-01,"ANA",2.5,5.5,7.3,"megalopae","SKG, CC"
"757",2019-07-01,"ANA",2.6,6,7,"megalopae","SKG, CC"
"758",2019-07-01,"ANA",2.7,5.8,6.9,"megalopae","SKG, CC"
"759",2019-07-09,"ANA",2.1,4.9,6.1,"megalopae","SKG, CC"
"760",2019-07-09,"ANA",2.1,5.2,6.5,"megalopae","SKG, CC"
"761",2019-07-09,"ANA",2.1,5.2,6.9,"megalopae","SKG, CC"
"762",2019-07-09,"ANA",2.1,5.6,6.6,"megalopae","SKG, CC"
"763",2019-07-09,"ANA",2.2,5.1,6.6,"megalopae","SKG, CC"
"764",2019-07-09,"ANA",2.2,5.4,6.7,"megalopae","SKG, CC"
"765",2019-07-09,"ANA",2.2,5.5,6.1,"megalopae","SKG, CC"
"766",2019-07-09,"ANA",2.2,5.5,6.8,"megalopae","SKG, CC"
"767",2019-07-09,"ANA",2.3,5.1,6.3,"megalopae","SKG, CC"
"768",2019-07-09,"ANA",2.3,5.1,6.8,"megalopae","SKG, CC"
"769",2019-07-09,"ANA",2.3,5.6,6.5,"megalopae","SKG, CC"
"770",2019-07-09,"ANA",2.3,5.6,6.8,"megalopae","SKG, CC"
"771",2019-07-09,"ANA",2.4,5,6.5,"megalopae","SKG, CC"
"772",2019-07-09,"ANA",2.4,5.1,6.4,"megalopae","SKG, CC"
"773",2019-07-09,"ANA",2.4,5.2,6.6,"megalopae","SKG, CC"
